initial_temperature,cooling_factor,epoch_length,no_improve_limit,avg_distance
1,0.8,10,5,611469
1,0.8,10,10,611190.6
1,0.8,10,15,611629.6
1,0.8,10,20,611665.6
1,0.8,10,30,611144
1,0.8,20,5,611247
1,0.8,20,10,611240
1,0.8,20,15,611260.6
1,0.8,20,20,611394.4
1,0.8,20,30,611289.6
1,0.8,35,5,611467.4
1,0.8,35,10,611464.4
1,0.8,35,15,611135.4
1,0.8,35,20,611171.8
1,0.8,35,30,610631.6
1,0.8,50,5,610946.6
1,0.8,50,10,610999
1,0.8,50,15,611267.6
1,0.8,50,20,611447
1,0.8,50,30,611146.2
1,0.8,100,5,611324.6
1,0.8,100,10,610840.2
1,0.8,100,15,611394.4
1,0.8,100,20,611243.4
1,0.8,100,30,611648.8
1,0.85,10,5,611636
1,0.85,10,10,611074.8
1,0.85,10,15,611088.4
1,0.85,10,20,611438.6
1,0.85,10,30,611552
1,0.85,20,5,611349
1,0.85,20,10,611035.6
1,0.85,20,15,611009.6
1,0.85,20,20,610956.2
1,0.85,20,30,611179.8
1,0.85,35,5,611252.6
1,0.85,35,10,611263.2
1,0.85,35,15,611255.8
1,0.85,35,20,611238.6
1,0.85,35,30,611120.4
1,0.85,50,5,611243
1,0.85,50,10,610756.8
1,0.85,50,15,610942.8
1,0.85,50,20,611834.2
1,0.85,50,30,611126.4
1,0.85,100,5,611035.2
1,0.85,100,10,611612.2
1,0.85,100,15,610841.4
1,0.85,100,20,611396.4
1,0.85,100,30,611291
1,0.9,10,5,611309.4
1,0.9,10,10,611676.2
1,0.9,10,15,610929
1,0.9,10,20,611208
1,0.9,10,30,611467.4
1,0.9,20,5,611460.8
1,0.9,20,10,611811.8
1,0.9,20,15,611505
1,0.9,20,20,610700.2
1,0.9,20,30,612011.2
1,0.9,35,5,611319.4
1,0.9,35,10,610893.8
1,0.9,35,15,611223
1,0.9,35,20,611636.4
1,0.9,35,30,611308.2
1,0.9,50,5,611422.4
1,0.9,50,10,611805.6
1,0.9,50,15,611247.6
1,0.9,50,20,611320.4
1,0.9,50,30,611289
1,0.9,100,5,611016.2
1,0.9,100,10,611464.6
1,0.9,100,15,611165.6
1,0.9,100,20,611295
1,0.9,100,30,611136
1,0.95,10,5,611357.2
1,0.95,10,10,611428.6
1,0.95,10,15,611371.8
1,0.95,10,20,610791.8
1,0.95,10,30,610872
1,0.95,20,5,611220.4
1,0.95,20,10,611617.2
1,0.95,20,15,611985.6
1,0.95,20,20,610913.4
1,0.95,20,30,611465
1,0.95,35,5,611847
1,0.95,35,10,611298.2
1,0.95,35,15,611045
1,0.95,35,20,611225.4
1,0.95,35,30,611505.4
1,0.95,50,5,611535
1,0.95,50,10,611561.6
1,0.95,50,15,611081.4
1,0.95,50,20,611751.6
1,0.95,50,30,610945.2
1,0.95,100,5,611224.2
1,0.95,100,10,611026
1,0.95,100,15,611190.2
1,0.95,100,20,610999.6
1,0.95,100,30,611201.4
1,0.99,10,5,611274.4
1,0.99,10,10,611203.6
1,0.99,10,15,611244.8
1,0.99,10,20,611080.6
1,0.99,10,30,611050.8
1,0.99,20,5,611279.2
1,0.99,20,10,610660.2
1,0.99,20,15,611990.2
1,0.99,20,20,611319.2
1,0.99,20,30,611381.4
1,0.99,35,5,611687.2
1,0.99,35,10,611453.8
1,0.99,35,15,611354
1,0.99,35,20,611286.2
1,0.99,35,30,611010.4
1,0.99,50,5,611837.8
1,0.99,50,10,610845.2
1,0.99,50,15,611056
1,0.99,50,20,611001.4
1,0.99,50,30,611697.2
1,0.99,100,5,611184.8
1,0.99,100,10,610754.4
1,0.99,100,15,610774.2
1,0.99,100,20,611356
1,0.99,100,30,611404.6
5,0.8,10,5,611189.6
5,0.8,10,10,611601.2
5,0.8,10,15,611096.4
5,0.8,10,20,611432.2
5,0.8,10,30,611342.8
5,0.8,20,5,610626.8
5,0.8,20,10,611194.8
5,0.8,20,15,611109
5,0.8,20,20,611382
5,0.8,20,30,610982.6
5,0.8,35,5,611010.2
5,0.8,35,10,611452.6
5,0.8,35,15,610183.8
5,0.8,35,20,611171
5,0.8,35,30,610933.4
5,0.8,50,5,610933.8
5,0.8,50,10,611552.6
5,0.8,50,15,611002.8
5,0.8,50,20,611231.4
5,0.8,50,30,611171.8
5,0.8,100,5,610997.8
5,0.8,100,10,611013
5,0.8,100,15,611158.6
5,0.8,100,20,611351.2
5,0.8,100,30,611091.2
5,0.85,10,5,611254
5,0.85,10,10,611407.8
5,0.85,10,15,611064.2
5,0.85,10,20,611364
5,0.85,10,30,611397
5,0.85,20,5,610692.2
5,0.85,20,10,610853.6
5,0.85,20,15,611417.2
5,0.85,20,20,611648.4
5,0.85,20,30,611357.2
5,0.85,35,5,611535.4
5,0.85,35,10,610604
5,0.85,35,15,611106.4
5,0.85,35,20,611774.4
5,0.85,35,30,611445.8
5,0.85,50,5,610211.6
5,0.85,50,10,611031.4
5,0.85,50,15,610896.8
5,0.85,50,20,611322.4
5,0.85,50,30,611089.8
5,0.85,100,5,610838.2
5,0.85,100,10,611754.6
5,0.85,100,15,611615.2
5,0.85,100,20,611084.2
5,0.85,100,30,611046
5,0.9,10,5,611429.8
5,0.9,10,10,611355.2
