initial_temperature,cooling_factor,epoch_length,no_improve_limit,avg_distance
1,0.8,10,5,531394.6
1,0.8,10,10,483745
1,0.8,10,15,456491.4
1,0.8,10,20,437031.2
1,0.8,10,30,409382.8
1,0.8,20,5,372811.2
1,0.8,20,10,338979
1,0.8,20,15,319325
1,0.8,20,20,304861.6
1,0.8,20,30,285190.6
1,0.8,35,5,277996.2
1,0.8,35,10,252560.4
1,0.8,35,15,237622.4
1,0.8,35,20,228123
1,0.8,35,30,213701.8
1,0.8,50,5,230557.4
1,0.8,50,10,209780.4
1,0.8,50,15,197467.8
1,0.8,50,20,189083.8
1,0.8,50,30,177242
1,0.8,100,5,160254.8
1,0.8,100,10,146099.2
1,0.8,100,15,137995.2
1,0.8,100,20,132011.8
1,0.8,100,30,123428.4
1,0.85,10,5,533052.6
1,0.85,10,10,483684.2
1,0.85,10,15,456724.6
1,0.85,10,20,436701.6
1,0.85,10,30,409462.6
1,0.85,20,5,371601.2
1,0.85,20,10,338387.2
1,0.85,20,15,318963.2
1,0.85,20,20,305068.4
1,0.85,20,30,285557.8
1,0.85,35,5,277846.4
1,0.85,35,10,253236.6
1,0.85,35,15,238465.4
1,0.85,35,20,227863.6
1,0.85,35,30,213459.8
1,0.85,50,5,230103.8
1,0.85,50,10,209222.2
1,0.85,50,15,197936.4
1,0.85,50,20,189438.2
1,0.85,50,30,177291.8
1,0.85,100,5,160437
1,0.85,100,10,145909.6
1,0.85,100,15,137838.4
1,0.85,100,20,132015
1,0.85,100,30,123283.6
1,0.9,10,5,531446.2
1,0.9,10,10,484093.8
1,0.9,10,15,457051.4
1,0.9,10,20,437554
1,0.9,10,30,409935.2
1,0.9,20,5,371872
1,0.9,20,10,338867.4
1,0.9,20,15,318601.6
1,0.9,20,20,304528
1,0.9,20,30,285761.2
1,0.9,35,5,277696.2
1,0.9,35,10,252918.2
1,0.9,35,15,237904.4
1,0.9,35,20,227861.6
1,0.9,35,30,213270
1,0.9,50,5,230821
1,0.9,50,10,209498
1,0.9,50,15,197395
1,0.9,50,20,189205.4
1,0.9,50,30,176872.4
1,0.9,100,5,161091.8
1,0.9,100,10,146406.8
1,0.9,100,15,137736.8
1,0.9,100,20,131776.8
1,0.9,100,30,123570.6
1,0.95,10,5,532735.4
1,0.95,10,10,483415.8
1,0.95,10,15,458022
1,0.95,10,20,436438
1,0.95,10,30,408881.4
1,0.95,20,5,372222
1,0.95,20,10,338724.6
1,0.95,20,15,318862
1,0.95,20,20,304395.6
1,0.95,20,30,285767
1,0.95,35,5,278031.4
1,0.95,35,10,251953.6
1,0.95,35,15,238107.4
1,0.95,35,20,227083.2
1,0.95,35,30,213421.4
1,0.95,50,5,230733
1,0.95,50,10,209637.4
1,0.95,50,15,197927
1,0.95,50,20,189248.6
1,0.95,50,30,177077
1,0.95,100,5,160802.6
1,0.95,100,10,146449.6
1,0.95,100,15,137598.6
1,0.95,100,20,132158.8
1,0.95,100,30,123507.6
1,0.99,10,5,532026.6
1,0.99,10,10,484229
1,0.99,10,15,456677
1,0.99,10,20,436939.4
1,0.99,10,30,409828.2
1,0.99,20,5,371991.2
1,0.99,20,10,338028.6
1,0.99,20,15,318789.6
1,0.99,20,20,304984.2
1,0.99,20,30,285773.2
1,0.99,35,5,278729.4
1,0.99,35,10,252618.6
1,0.99,35,15,238160.4
1,0.99,35,20,228055.6
1,0.99,35,30,213297.8
1,0.99,50,5,230798.6
1,0.99,50,10,208976
1,0.99,50,15,198144.2
